KOD POCZTOWY;ADRES;MIEJSCOWOŚĆ;WOJEWÓDZTWO;POWIAT
34-125;Skrytki Pocztowe Poczta Sułkowice koło Andrychowa;Sułkowice;Województwo małopolskie;Powiat wadowicki
34-130;Poczta Kalwaria Zebrzydowska;Kalwaria Zebrzydowska;Województwo małopolskie;Powiat wadowicki
34-130;Skrytki Pocztowe Poczta Kalwaria Zebrzydowska;Kalwaria Zebrzydowska;Województwo małopolskie;Powiat wadowicki
34-141;Poczta Filia UP Kalwaria Zebrzydowska;Przytkowice;Województwo małopolskie;Powiat wadowicki
34-142;Poczta Filia UP Kalwaria Zebrzydowska;Leńcze;Województwo małopolskie;Powiat wadowicki
34-143;Poczta Lanckorona;Lanckorona;Województwo małopolskie;Powiat wadowicki
34-143;Skrytki Pocztowe Poczta Lanckorona;Lanckorona;Województwo małopolskie;Powiat wadowicki
34-144;Poczta Izdebnik koło Kalwarii Zebrzydowskiej;Izdebnik;Województwo małopolskie;Powiat wadowicki
34-145;Poczta Filia UP Wadowice 001;Stronie;Województwo małopolskie;Powiat wadowicki
34-146;Poczta Stryszów, ul. Stryszów 557;Stryszów;Województwo małopolskie;Powiat wadowicki
34-146;Skrytki Pocztowe Poczta Stryszów, ul. Stryszów 557;Stryszów;Województwo małopolskie;Powiat wadowicki
34-200;Poczta Sucha Beskidzka;Sucha Beskidzka;Województwo małopolskie;Powiat suski
34-200;Skrytki Pocztowe Poczta Sucha Beskidzka;Sucha Beskidzka;Województwo małopolskie;Powiat suski
34-205;Poczta Stryszawa;Stryszawa;Województwo małopolskie;Powiat suski
34-206;Poczta Krzeszów koło Żywca;Krzeszów;Województwo małopolskie;Powiat suski
34-206;Skrytki Pocztowe Poczta Krzeszów koło Żywca;Krzeszów;Województwo małopolskie;Powiat suski
34-210;Poczta Zembrzyce, ul. Rynek 158;Zembrzyce;Województwo małopolskie;Powiat suski
34-211;Poczta Budzów koło Suchej Beskidzkiej;Budzów;Województwo małopolskie;Powiat suski
34-212;Poczta Filia UP Budzów koło Suchej Beskidzkiej;Bieńkówka;Województwo małopolskie;Powiat suski
34-220;Poczta Maków Podhalański;Maków Podhalański;Województwo małopolskie;Powiat suski
34-220;Skrytki Pocztowe Poczta Maków Podhalański;Maków Podhalański;Województwo małopolskie;Powiat suski
34-221;Poczta Filia UP Zawoja 001;Skawica;Województwo małopolskie;Powiat suski
34-222;Poczta Zawoja 001, ul. Zawoja 991;Zawoja;Województwo małopolskie;Powiat suski
34-222;Skrytki Pocztowe Poczta Zawoja 001, ul. Zawoja 991;Zawoja;Województwo małopolskie;Powiat suski
34-231;Poczta Juszczyn;Juszczyn;Województwo małopolskie;Powiat suski
34-232;Poczta Lachowice koło Żywca;Lachowice;Województwo małopolskie;Powiat suski
34-232;Skrytki Pocztowe Poczta Lachowice koło Żywca;Lachowice;Województwo małopolskie;Powiat suski
34-233;Poczta Agencja UP Lachowice koło Żywca;Hucisko;Województwo małopolskie;Powiat suski
34-234;Poczta Osielec;Osielec;Województwo małopolskie;Powiat suski
34-235;Poczta Bystra koło Jordanowa;Bystra;Województwo małopolskie;Powiat suski
34-236;Poczta Sidzina koło Jordanowa;Sidzina;Województwo małopolskie;Powiat suski
34-240;Poczta Jordanów;Jordanów;Województwo małopolskie;Powiat suski
34-240;Skrytki Pocztowe Poczta Jordanów;Jordanów;Województwo małopolskie;Powiat suski
34-242;Poczta Łętownia koło Jordanowa;Łętownia;Województwo małopolskie;Powiat suski
34-300;Poczta Żywiec 001, ul. Kościuszki Tadeusza 31;Żywiec;Województwo śląskie;Powiat żywiecki
34-300;Skrytki Pocztowe Poczta Żywiec 001, ul. Kościuszki Tadeusza 31;Żywiec;Województwo śląskie;Powiat żywiecki
34-310;Poczta Żywiec 002, ul. Dworcowa 52;Żywiec;Województwo śląskie;Powiat żywiecki
34-310;Skrytki Pocztowe Poczta Żywiec 002, ul. Dworcowa 52;Żywiec;Województwo śląskie;Powiat żywiecki
34-311;Poczta Oddział UP Międzybrodzie Bialskie, ul. Żywiecka 25;Czernichów;Województwo śląskie;Powiat żywiecki
34-312;Poczta Międzybrodzie Bialskie, ul. Strażacka 9;Międzybrodzie Bialskie;Województwo śląskie;Powiat żywiecki
34-321;Poczta Łękawica koło Żywca, ul. Żywiecka 23;Łękawica;Województwo śląskie;Powiat żywiecki
34-322;Poczta Gilowice, ul. Gilowice 800;Gilowice;Województwo śląskie;Powiat żywiecki
34-323;Poczta Ślemień, ul. Ślemień 429;Ślemień;Województwo śląskie;Powiat żywiecki
34-324;Poczta Lipowa koło Żywca, ul. Lipowa 708;Lipowa;Województwo śląskie;Powiat żywiecki
34-324;Skrytki Pocztowe Poczta Lipowa koło Żywca, ul. Lipowa 708;Lipowa;Województwo śląskie;Powiat żywiecki
34-325;Poczta Łodygowice, ul. Królowej Jadwigi 117;Łodygowice;Województwo śląskie;Powiat żywiecki
34-325;Skrytki Pocztowe Poczta Łodygowice, ul. Królowej Jadwigi 117;Łodygowice;Województwo śląskie;Powiat żywiecki
34-326;Poczta Oddział UP Łodygowice, ul. Pocztowa 2;Pietrzykowice;Województwo śląskie;Powiat żywiecki
34-330;Poczta Żywiec 001;Żywiec;Województwo śląskie;Powiat żywiecki
34-331;Poczta Świnna, ul. Świnna 350;Świnna;Województwo śląskie;Powiat żywiecki
34-332;Poczta Koszarawa, ul. Koszarawa 17;Koszarawa;Województwo śląskie;Powiat żywiecki
34-335;Poczta Oddział UP Jeleśnia, ul. Krzyżowa 502;Krzyżowa;Województwo śląskie;Powiat żywiecki
34-335;Skrytki Pocztowe Poczta Oddział UP Jeleśnia, ul. Krzyżowa 502;Krzyżowa;Województwo śląskie;Powiat żywiecki
34-340;Poczta Jeleśnia, ul. Rynek 16;Jeleśnia;Województwo śląskie;Powiat żywiecki
34-340;Skrytki Pocztowe Poczta Jeleśnia, ul. Rynek 16;Jeleśnia;Województwo śląskie;Powiat żywiecki
34-350;Poczta Węgierska Górka, ul. Zielona 41;Węgierska Górka;Województwo śląskie;Powiat żywiecki
34-350;Skrytki Pocztowe Poczta Węgierska Górka, ul. Zielona 41;Węgierska Górka;Województwo śląskie;Powiat żywiecki
34-360;Poczta Milówka, ul. Jan Kazimierza 109;Milówka;Województwo śląskie;Powiat żywiecki
34-360;Skrytki Pocztowe Poczta Milówka, ul. Jan Kazimierza 109;Milówka;Województwo śląskie;Powiat żywiecki
34-370;Poczta Rajcza, ul. Parkowa 2 A;Rajcza;Województwo śląskie;Powiat żywiecki
34-370;Skrytki Pocztowe Poczta Rajcza, ul. Parkowa 2 A;Rajcza;Województwo śląskie;Powiat żywiecki
34-371;Poczta Ujsoły, ul. Gminna 1;Ujsoły;Województwo śląskie;Powiat żywiecki
34-373;Poczta Oddział UP Rajcza, ul. Zwardoń 48;Zwardoń;Województwo śląskie;Powiat żywiecki
34-373;Skrytki Pocztowe Poczta Oddział UP Rajcza, ul. Zwardoń 48;Zwardoń;Województwo śląskie;Powiat żywiecki
34-381;Poczta Radziechowy koło Żywca, ul. Świętego Marcina 1301;Radziechowy;Województwo śląskie;Powiat żywiecki
34-382;Poczta Węgierska Górka;Bystra;Województwo śląskie;Powiat żywiecki
34-383;Poczta Węgierska Górka;Kamesznica;Województwo śląskie;Powiat żywiecki
34-400;Poczta Nowy Targ 001, ul. Kościuszki 2;Nowy Targ;Województwo małopolskie;Powiat nowotarski
34-400;Skrytki Pocztowe Poczta Nowy Targ 001, ul. Kościuszki 2;Nowy Targ;Województwo małopolskie;Powiat nowotarski
34-401;Poczta Filia UP Nowy Targ 001, ul. Kowaniec 117;Nowy Targ;Województwo małopolskie;Powiat nowotarski
34-402;Poczta Nowy Targ 004, ul. Kopernika 12;Nowy Targ;Województwo małopolskie;Powiat nowotarski
34-403;Poczta Nowy Targ 005, ul. Królowej Jadwigi 17;Nowy Targ;Województwo małopolskie;Powiat nowotarski
34-404;Poczta Filia UP Nowy Targ 001;Klikuszowa;Województwo małopolskie;Powiat nowotarski
34-405;Poczta Białka Tatrzańska;Białka Tatrzańska;Województwo małopolskie;Powiat tatrzański
34-406;Poczta Leśnica koło Nowego Targu;Leśnica;Województwo małopolskie;Powiat tatrzański
34-407;Poczta Ciche koło Czarnego Dunajca;Ciche;Województwo małopolskie;Powiat nowotarski
34-408;Poczta Odrowąż Podhalański;Odrowąż;Województwo małopolskie;Powiat nowotarski
34-424;Poczta Szaflary;Szaflary;Województwo małopolskie;Powiat nowotarski
34-425;Poczta Biały Dunajec;Biały Dunajec;Województwo małopolskie;Powiat tatrzański
34-425;Skrytki Pocztowe Poczta Biały Dunajec;Biały Dunajec;Województwo małopolskie;Powiat tatrzański
34-431;Poczta Filia UP Nowy Targ 001;Waksmund;Województwo małopolskie;Powiat nowotarski
34-432;Poczta Łopuszna koło Nowego Targu;Łopuszna;Województwo małopolskie;Powiat nowotarski
34-433;Poczta Nowa Biała;Nowa Biała;Województwo małopolskie;Powiat nowotarski
34-434;Poczta Dębno koło Nowego Targu;Dębno;Województwo małopolskie;Powiat nowotarski
34-435;Poczta Frydman na Spiszu;Frydman;Województwo małopolskie;Powiat nowotarski
34-435;Skrytki Pocztowe Poczta Frydman na Spiszu;Frydman;Województwo małopolskie;Powiat nowotarski
34-436;Poczta Maniowy;Maniowy;Województwo małopolskie;Powiat nowotarski
34-440;Poczta Oddział UP Maniowy;Kluszkowce;Województwo małopolskie;Powiat nowotarski
34-441;Poczta Niedzica;Niedzica;Województwo małopolskie;Powiat nowotarski
34-442;Poczta Łapsze Niżne;Łapsze Niżne;Województwo małopolskie;Powiat nowotarski
34-443;Poczta Sromowce Wyżne;Sromowce Wyżne;Województwo małopolskie;Powiat nowotarski
34-450;Poczta Krościenko nad Dunajcem;Krościenko nad Dunajcem;Województwo małopolskie;Powiat nowotarski
34-450;Skrytki Pocztowe Poczta Krościenko nad Dunajcem;Krościenko nad Dunajcem;Województwo małopolskie;Powiat nowotarski
34-451;Poczta Tylmanowa;Tylmanowa;Województwo małopolskie;Powiat nowotarski
34-452;Poczta Ochotnica Dolna;Ochotnica Dolna;Województwo małopolskie;Powiat nowotarski
34-453;Poczta Ochotnica Górna;Ochotnica Górna;Województwo małopolskie;Powiat nowotarski
34-460;Poczta Szczawnica;Szczawnica;Województwo małopolskie;Powiat nowotarski
34-460;Skrytki Pocztowe Poczta Szczawnica;Szczawnica;Województwo małopolskie;Powiat nowotarski
34-470;Poczta Czarny Dunajec;Czarny Dunajec;Województwo małopolskie;Powiat nowotarski
34-470;Skrytki Pocztowe Poczta Czarny Dunajec;Czarny Dunajec;Województwo małopolskie;Powiat nowotarski
34-471;Poczta Filia UP Nowy Targ 001;Ludźmierz;Województwo małopolskie;Powiat nowotarski
34-472;Poczta Piekielnik;Piekielnik;Województwo małopolskie;Powiat nowotarski
34-480;Poczta Jabłonka Orawska;Jabłonka;Województwo małopolskie;Powiat nowotarski
34-480;Skrytki Pocztowe Poczta Jabłonka Orawska;Jabłonka;Województwo małopolskie;Powiat nowotarski
34-481;Poczta Chyżne koło Nowego Targu;Chyżne;Województwo małopolskie;Powiat nowotarski
34-482;Poczta Lipnica Mała;Lipnica Mała;Województwo małopolskie;Powiat nowotarski
34-483;Poczta Lipnica Wielka na Orawie;Lipnica Wielka;Województwo małopolskie;Powiat nowotarski
34-484;Poczta Zubrzyca Górna;Zubrzyca Górna;Województwo małopolskie;Powiat nowotarski
34-500;Poczta Zakopane 001, ul. Krupówki 20;Zakopane;Województwo małopolskie;Powiat tatrzański
34-500;Skrytki Pocztowe Poczta Zakopane 001, ul. Krupówki 20;Zakopane;Województwo małopolskie;Powiat tatrzański
34-501;Poczta Filia UP Zakopane 001, ul. Pardałówka 1;Zakopane;Województwo małopolskie;Powiat tatrzański
34-502;Poczta Filia UP Zakopane 001, Osiedle Piszczory 4;Zakopane;Województwo małopolskie;Powiat tatrzański
34-503;Poczta Zakopane 005, ul. Chramcówki 2;Zakopane;Województwo małopolskie;Powiat tatrzański
34-505;Poczta Zakopane 007, ul. Skibówki 23 A;Zakopane;Województwo małopolskie;Powiat tatrzański
34-511;Poczta Kościelisko;Kościelisko;Województwo małopolskie;Powiat tatrzański
34-511;Skrytki Pocztowe Poczta Kościelisko;Kościelisko;Województwo małopolskie;Powiat tatrzański
34-512;Poczta Witów koło Zakopanego;Witów;Województwo małopolskie;Powiat tatrzański
34-513;Poczta Filia UP Czarny Dunajec;Chochołów;Województwo małopolskie;Powiat nowotarski
34-514;Poczta Filia UP Kościelisko;Dzianisz;Województwo małopolskie;Powiat tatrzański
34-520;Poczta Poronin;Poronin;Województwo małopolskie;Powiat tatrzański
34-521;Poczta Ząb;Ząb;Województwo małopolskie;Powiat tatrzański
34-530;Poczta Bukowina Tatrzańska;Bukowina Tatrzańska;Województwo małopolskie;Powiat tatrzański
34-530;Skrytki Pocztowe Poczta Bukowina Tatrzańska;Bukowina Tatrzańska;Województwo małopolskie;Powiat tatrzański
34-531;Poczta Murzasichle, ul. Sądelska 55;Murzasichle;Województwo małopolskie;Powiat tatrzański
34-532;Poczta Jurgów;Jurgów;Województwo małopolskie;Powiat tatrzański
34-600;Poczta Limanowa 001, ul. Księdza Łazarskiego 9;Limanowa;Województwo małopolskie;Powiat limanowski
34-600;Skrytki Pocztowe Poczta Limanowa 001, ul. Księdza Łazarskiego 9;Limanowa;Województwo małopolskie;Powiat limanowski
34-601;Poczta Limanowa 004, ul. Piłsudskiego 84 C;Limanowa;Województwo małopolskie;Powiat limanowski
34-601;Skrytki Pocztowe Poczta Limanowa 004, ul. Piłsudskiego 84 C;Limanowa;Województwo małopolskie;Powiat limanowski
34-602;Poczta Laskowa;Laskowa;Województwo małopolskie;Powiat limanowski
34-603;Poczta Ujanowice;Ujanowice;Województwo małopolskie;Powiat limanowski
34-604;Poczta Przyszowa agencja pocztowa UP Łukowice koło Limanowe;Przyszowa;Województwo małopolskie;Powiat limanowski
34-606;Poczta Łukowica koło Limanowej;Łukowica;Województwo małopolskie;Powiat limanowski
34-607;Poczta Filia UP Kamienica;Szczawa;Województwo małopolskie;Powiat limanowski
34-608;Poczta Kamienica koło Łącka, ul. Kamienica 43;Kamienica;Województwo małopolskie;Powiat limanowski
34-615;Poczta Słopnice Limanowskie;Słopnice;Województwo małopolskie;Powiat limanowski
34-617;Poczta Wilkowisko;Wilkowisko;Województwo małopolskie;Powiat limanowski
34-620;Poczta Jodłownik;Jodłownik;Województwo małopolskie;Powiat limanowski
34-623;Poczta Filia UP Jodłownik;Szczyrzyc;Województwo małopolskie;Powiat limanowski
34-625;Poczta Skrzydlna;Skrzydlna;Województwo małopolskie;Powiat limanowski
34-642;Poczta Dobra koło Limanowej;Dobra;Województwo małopolskie;Powiat limanowski
34-643;Poczta Jurków koło Limanowej;Jurków;Województwo małopolskie;Powiat limanowski
34-650;Poczta Tymbark;Tymbark;Województwo małopolskie;Powiat limanowski
34-651;Poczta Filia UP Limanowa 001, ul. Łososińska 23;Limanowa;Województwo małopolskie;Powiat limanowski
34-651;Skrytki Pocztowe Poczta Filia UP Limanowa 001, ul. Łososińska 23;Limanowa;Województwo małopolskie;Powiat limanowski
34-652;Poczta Nowe Rybie;Nowe Rybie;Województwo małopolskie;Powiat limanowski
34-654;Poczta Męcina;Męcina;Województwo małopolskie;Powiat limanowski
34-700;Poczta Rabka-Zdrój 001, ul. Orkana 22;Rabka-Zdrój;Województwo małopolskie;Powiat nowotarski
34-700;Skrytki Pocztowe Poczta Rabka-Zdrój 001, ul. Orkana 22;Rabka-Zdrój;Województwo małopolskie;Powiat nowotarski
34-713;Poczta Skawa;Skawa;Województwo małopolskie;Powiat nowotarski
34-720;Poczta Chabówka;Chabówka;Województwo małopolskie;Powiat nowotarski
34-721;Poczta Raba Wyżna;Raba Wyżna;Województwo małopolskie;Powiat nowotarski
34-722;Poczta Podwilk na Orawie, ul. Podwilk 300;Podwilk;Województwo małopolskie;Powiat nowotarski
34-723;Poczta Oddział UP Raba Wyżna;Sieniawa;Województwo małopolskie;Powiat nowotarski
34-730;Poczta Mszana Dolna;Mszana Dolna;Województwo małopolskie;Powiat limanowski
34-730;Skrytki Pocztowe Poczta Mszana Dolna;Mszana Dolna;Województwo małopolskie;Powiat limanowski
34-732;Poczta Olszówka agencja pocztowa UP Mszana Dolna;Olszówka;Województwo małopolskie;Powiat limanowski
34-733;Poczta Filia UP Mszana Dolna;Mszana Górna;Województwo małopolskie;Powiat limanowski
34-734;Poczta Filia UP Mszana Dolna;Kasinka Mała;Województwo małopolskie;Powiat limanowski
34-735;Poczta Niedźwiedź koło Limanowej;Niedźwiedź;Województwo małopolskie;Powiat limanowski
34-736;Poczta Filia UP Mszana Dolna;Lubomierz;Województwo małopolskie;Powiat limanowski
34-741;Poczta Filia UP Mszana Dolna;Kasina Wielka;Województwo małopolskie;Powiat limanowski
34-745;Poczta Spytkowice koło Chabówki;Spytkowice;Województwo małopolskie;Powiat nowotarski
35-001;Al. Piłsudskiego Józefa od 28 do ostatniego, od 33 do ostatniego;Rzeszów;Województwo podkarpackie;Miasto Rzeszów na prawach powiatu
35-001;ul. Żeromskiego Stefana;Rzeszów;Województwo podkarpackie;Miasto Rzeszów na prawach powiatu
35-001;ul. Asnyka Adama;Rzeszów;Województwo podkarpackie;Miasto Rzeszów na prawach powiatu
35-001;ul. Świętego Mikołaja;Rzeszów;Województwo podkarpackie;Miasto Rzeszów na prawach powiatu
35-002;Pl. Ofiar Getta;Rzeszów;Województwo podkarpackie;Miasto Rzeszów na prawach powiatu
35-002;ul. Jana III Sobieskiego;Rzeszów;Województwo podkarpackie;Miasto Rzeszów na prawach powiatu
35-002;ul. Kopernika Mikołaja od 10 do ostatniego, od 7 do ostatniego;Rzeszów;Województwo podkarpackie;Miasto Rzeszów na prawach powiatu
35-002;ul. Okrzei Stefana;Rzeszów;Województwo podkarpackie;Miasto Rzeszów na prawach powiatu
35-005;Pl. Kilińskiego Jana;Rzeszów;Województwo podkarpackie;Miasto Rzeszów na prawach powiatu
35-005;ul. Bardowskiego Piotra;Rzeszów;Województwo podkarpackie;Miasto Rzeszów na prawach powiatu
35-005;ul. Batorego Stefana;Rzeszów;Województwo podkarpackie;Miasto Rzeszów na prawach powiatu
35-005;ul. Fredry Aleksandra;Rzeszów;Województwo podkarpackie;Miasto Rzeszów na prawach powiatu
35-005;ul. Głowackiego Wojciecha Bartosza;Rzeszów;Województwo podkarpackie;Miasto Rzeszów na prawach powiatu
35-005;ul. Grottgera Artura od 14 do ostatniego;Rzeszów;Województwo podkarpackie;Miasto Rzeszów na prawach powiatu
35-005;ul. Obszar Kolei;Rzeszów;Województwo podkarpackie;Miasto Rzeszów na prawach powiatu
35-005;ul. Łączna;Rzeszów;Województwo podkarpackie;Miasto Rzeszów na prawach powiatu
35-006;ul. Kopczyńskiego Onufrego;Rzeszów;Województwo podkarpackie;Miasto Rzeszów na prawach powiatu
35-006;ul. Orzeszkowej Elizy;Rzeszów;Województwo podkarpackie;Miasto Rzeszów na prawach powiatu
35-006;ul. Siemiradzkiego Henryka;Rzeszów;Województwo podkarpackie;Miasto Rzeszów na prawach powiatu
35-006;ul. Styki Jana;Rzeszów;Województwo podkarpackie;Miasto Rzeszów na prawach powiatu
35-006;ul. Śniadeckich Jana i Jędrzeja;Rzeszów;Województwo podkarpackie;Miasto Rzeszów na prawach powiatu
35-010;Al. Cieplińskiego Łukasza;Rzeszów;Województwo podkarpackie;Miasto Rzeszów na prawach powiatu
35-010;Pl. Farny;Rzeszów;Województwo podkarpackie;Miasto Rzeszów na prawach powiatu
35-010;ul. Kasprowicza Jana;Rzeszów;Województwo podkarpackie;Miasto Rzeszów na prawach powiatu
35-010;ul. Księdza Jałowego Józefa;Rzeszów;Województwo podkarpackie;Miasto Rzeszów na prawach powiatu
35-010;ul. Sokoła;Rzeszów;Województwo podkarpackie;Miasto Rzeszów na prawach powiatu
35-010;ul. Towarnickiego Ambrożego;Rzeszów;Województwo podkarpackie;Miasto Rzeszów na prawach powiatu
35-011;ul. Dojazd Staroniwa;Rzeszów;Województwo podkarpackie;Miasto Rzeszów na prawach powiatu
35-011;ul. Pułaskiego Kazimierza;Rzeszów;Województwo podkarpackie;Miasto Rzeszów na prawach powiatu
35-015;ul. Króla Władysława Łokietka;Rzeszów;Województwo podkarpackie;Miasto Rzeszów na prawach powiatu
35-015;ul. Moniuszki Stanisława;Rzeszów;Województwo podkarpackie;Miasto Rzeszów na prawach powiatu
35-016;ul. Hoffmanowej Klementyny;Rzeszów;Województwo podkarpackie;Miasto Rzeszów na prawach powiatu
35-016;ul. Kraszewskiego Józefa Ignacego;Rzeszów;Województwo podkarpackie;Miasto Rzeszów na prawach powiatu
35-016;ul. Mochnackiego Maurycego;Rzeszów;Województwo podkarpackie;Miasto Rzeszów na prawach powiatu
35-016;ul. Unii Lubelskiej;Rzeszów;Województwo podkarpackie;Miasto Rzeszów na prawach powiatu
35-017;Poczta Rzeszów 001, ul. Moniuszki 1;Rzeszów;Województwo podkarpackie;Miasto Rzeszów na prawach powiatu
35-017;Skrytki Pocztowe Poczta Rzeszów 001, ul. Moniuszki 1;Rzeszów;Województwo podkarpackie;Miasto Rzeszów na prawach powiatu
35-020;ul. 17 Pułku Piechoty;Rzeszów;Województwo podkarpackie;Miasto Rzeszów na prawach powiatu
35-020;ul. Chrzanowskiej Zofii od 2 do 8;Rzeszów;Województwo podkarpackie;Miasto Rzeszów na prawach powiatu
35-020;ul. Jagiellońska od 34 do ostatniego, od 41 do ostatniego;Rzeszów;Województwo podkarpackie;Miasto Rzeszów na prawach powiatu
